Date,momentum_30,momentum_90,volatility_30,volatility_90
2024-05-31 00:00:00-04:00,0.15248306094884523,-0.012417233923672777,0.014883194744799388,0.013949650041825279
2024-06-03 00:00:00-04:00,0.17753435159851638,0.0002112014187150013,0.01454700610238873,0.013978972592996837
2024-06-04 00:00:00-04:00,0.1735022961176258,0.003563544445201128,0.014564414700242126,0.013978594450590817
2024-06-05 00:00:00-04:00,0.17516886774097729,0.02061087349626578,0.014569944887705025,0.013967427841192512
2024-06-06 00:00:00-04:00,0.15219372564202538,0.017015064817493153,0.014680235532131124,0.013983358278298568
2024-06-07 00:00:00-04:00,0.16049804492158137,0.049822587696136234,0.014744984873870704,0.013884212944017923
2024-06-10 00:00:00-04:00,0.14224421937508214,0.050047215064367157,0.01532472635730068,0.013880835332744652
2024-06-11 00:00:00-04:00,0.19556741167015002,0.11150419836901326,0.019441269115650455,0.015769950083566183
2024-06-12 00:00:00-04:00,0.25262120301403623,0.1494821414203915,0.019293101182350506,0.0160126691480863
2024-06-13 00:00:00-04:00,0.2671625402433013,0.14452435551996246,0.01912363750048956,0.0159942620876596
2024-06-14 00:00:00-04:00,0.22971870065223565,0.12546060155978034,0.019159574275488984,0.01600960530557355
2024-06-17 00:00:00-04:00,0.18313821022600751,0.1469338582919657,0.016577929300698464,0.016124170466484008
2024-06-18 00:00:00-04:00,0.18089615144130544,0.14090094055836966,0.016639390420408094,0.016160541882025235
2024-06-20 00:00:00-04:00,0.1511207299941344,0.11180518582185561,0.01736442135876257,0.016340426956656946
2024-06-21 00:00:00-04:00,0.13697859892562403,0.1101868122882006,0.017581324648939817,0.016351357562588972
2024-06-24 00:00:00-04:00,0.12923177510081763,0.12636344494980656,0.01755087642278354,0.016297381004933536
2024-06-25 00:00:00-04:00,0.14214704550168822,0.13686445185265605,0.017425343728236793,0.016286664338773772
2024-06-26 00:00:00-04:00,0.1447819106411823,0.16142290206665866,0.01749117434782485,0.016398381711787386
2024-06-27 00:00:00-04:00,0.14229307758745713,0.17596601499203324,0.017489214244214363,0.016363580318000295
2024-06-28 00:00:00-04:00,0.1101621511204407,0.16163055531103776,0.017830142242337213,0.016463720825515685
2024-07-01 00:00:00-04:00,0.14175102417956387,0.19045628926925962,0.01841280511852486,0.016711988223017147
2024-07-02 00:00:00-04:00,0.16010967817661714,0.19633770402072126,0.01851319118535872,0.016751037839581484
2024-07-03 00:00:00-04:00,0.1597047325372256,0.21548587876844727,0.018512623618335368,0.01670495141901587
2024-07-05 00:00:00-04:00,0.17670901536144035,0.2510873830893565,0.01875521577734776,0.01679497778891245
2024-07-08 00:00:00-04:00,0.1933997179317024,0.2491324033061333,0.018590410522276304,0.016790017892403218
2024-07-09 00:00:00-04:00,0.22367280293080638,0.26221005419290555,0.017879919890897936,0.016761492050039423
2024-07-10 00:00:00-04:00,0.22633968593608245,0.29071073103288336,0.017925822992443604,0.01683225936929575
2024-07-11 00:00:00-04:00,0.19779952716469906,0.2683884423005458,0.01872172688339423,0.017031977363835712
2024-07-12 00:00:00-04:00,0.2115192614793706,0.3184047061834758,0.018741227522118296,0.016797996007011016
2024-07-15 00:00:00-04:00,0.2253646574518262,0.3797198200985392,0.01883032747480905,0.01651411445237343
2024-07-16 00:00:00-04:00,0.22143044018889624,0.39036480923514993,0.018851037241390124,0.01648381033559436
2024-07-17 00:00:00-04:00,0.17961148413896555,0.3561564796358938,0.019734268591391376,0.01676080716800309
2024-07-18 00:00:00-04:00,0.15348592156062746,0.3148484772712521,0.020299082108914592,0.0169353625003973
2024-07-19 00:00:00-04:00,0.14519826862413598,0.3002269711612535,0.020307022626451614,0.01691233632413908
2024-07-22 00:00:00-04:00,0.1515836955462826,0.2946012640327358,0.020220858695058123,0.016919332605153943
2024-07-23 00:00:00-04:00,0.1428208159612676,0.3166315135359066,0.020171420541426278,0.016842987660142823
2024-07-24 00:00:00-04:00,0.13162784110674708,0.2649501556061602,0.020633253551269107,0.017154915365577117
2024-07-25 00:00:00-04:00,0.0499156301444863,0.26164403533885205,0.01614870239275271,0.017165578443477075
2024-07-26 00:00:00-04:00,0.02295036353010027,0.2563645491765283,0.01533515254567075,0.017161276116691205
2024-07-29 00:00:00-04:00,0.018670598125526405,0.2411177962674771,0.01531065677037462,0.017122411415153138
2024-07-30 00:00:00-04:00,0.02969568125043409,0.22626511974907682,0.015220686008769012,0.01707326276086439
2024-07-31 00:00:00-04:00,0.024968713013411525,0.2976671340192836,0.015046609857617313,0.016487847618529224
2024-08-01 00:00:00-04:00,0.018992967155808005,0.2691906197451748,0.015239670437428616,0.01661707351912711
2024-08-02 00:00:00-04:00,0.048550101676681834,0.2886049898999905,0.014681345469696057,0.01658024670442547
2024-08-05 00:00:00-04:00,0.008578558455031526,0.23477611597378445,0.01716196413212478,0.01740726893950542
2024-08-06 00:00:00-04:00,-0.004372161795793361,0.1973404408102375,0.01725286975943081,0.01733898726974324
2024-08-07 00:00:00-04:00,0.003587323915252183,0.22524263677337042,0.017386371875648433,0.01731942452474904
2024-08-08 00:00:00-04:00,0.0002814039074221508,0.2562449325510938,0.017265318196427352,0.017344522087630758
2024-08-09 00:00:00-04:00,0.009995358986959468,0.2824762314047413,0.01743089069155838,0.017352153724678288
2024-08-12 00:00:00-04:00,0.03400350524178619,0.2854533920542843,0.017177783421104327,0.017356737596703083
2024-08-13 00:00:00-04:00,0.02203524889980324,0.31398302013326007,0.01664124790700251,0.01740080698288355
2024-08-14 00:00:00-04:00,0.007747888048066365,0.3107542905367673,0.016388784283117575,0.017400656103110958
2024-08-15 00:00:00-04:00,0.015482320498102053,0.33740122399943573,0.016536787130836922,0.01740276793338461
2024-08-16 00:00:00-04:00,-0.00012525475947700038,0.33564336883801027,0.016092566845458,0.017400028961714234
2024-08-19 00:00:00-04:00,-0.007323916753123494,0.34973310357947374,0.0160472596951735,0.01733692891111333
2024-08-20 00:00:00-04:00,-0.0083426750618385,0.2973021613297082,0.016039741032228105,0.01681025090787026
2024-08-21 00:00:00-04:00,-0.02711791134688546,0.28558193478821825,0.01563514202095407,0.01680363209972832
2024-08-22 00:00:00-04:00,-0.012216399575164183,0.3034618061300747,0.015125507335344906,0.016638442198409105
2024-08-23 00:00:00-04:00,-0.014910226469021737,0.3426060683429466,0.015049653759242974,0.0164848150220463
2024-08-26 00:00:00-04:00,-0.02968027040299459,0.35566341195452633,0.014704618118462052,0.01644011413923014
2024-08-27 00:00:00-04:00,-0.027791702169496113,0.3685561277075793,0.014721215009097954,0.01641063125311554
2024-08-28 00:00:00-04:00,-0.009296714558343466,0.37611960039050807,0.014031808518222368,0.016361453594433823
2024-08-29 00:00:00-04:00,0.02621105701516946,0.3890981459599434,0.013739522266379355,0.01640107018802893
2024-08-30 00:00:00-04:00,0.022090373690204723,0.37553060747139266,0.013762871742001614,0.01641627222068458
2024-09-03 00:00:00-04:00,-0.004162076040560292,0.3213250683352282,0.014681665930958378,0.016706262474813296
2024-09-04 00:00:00-04:00,-0.017351895703395237,0.3032285215111239,0.014735019831007596,0.01675153659430056
2024-09-05 00:00:00-04:00,0.01874910866676971,0.3168303708546645,0.013783135453721887,0.016741662838628914
2024-09-06 00:00:00-04:00,0.0164862892014479,0.27593924304841444,0.01381950678370869,0.016615749194837232
2024-09-09 00:00:00-04:00,0.014707637311554889,0.3002152301357297,0.01381655437337321,0.016464989040576514
2024-09-10 00:00:00-04:00,0.009735928979263786,0.3033885665419336,0.013836950604088218,0.0164519029829846
2024-09-11 00:00:00-04:00,0.018819465097819954,0.29006592008482346,0.01398246795452295,0.0163532514005132
2024-09-12 00:00:00-04:00,0.004268207870393281,0.21785561747298554,0.01372022964443448,0.015190207607708981
2024-09-13 00:00:00-04:00,0.02013900646073874,0.22755864065700204,0.013345089465892678,0.015146294753756085
2024-09-16 00:00:00-04:00,-0.014962336022074307,0.18894810281389485,0.014264797076127817,0.015475468236296924
2024-09-17 00:00:00-04:00,0.03713343947489345,0.18931434838913175,0.011051237776395344,0.015475462413199
2024-09-18 00:00:00-04:00,0.06618480794041237,0.19870581265387743,0.011255600465712057,0.015544286305159702
2024-09-19 00:00:00-04:00,0.09205451433145306,0.25176125897025226,0.012816194065900913,0.015942964989089467
2024-09-20 00:00:00-04:00,0.07104268661015456,0.22645532538326218,0.01259535388289818,0.015872484253469186
2024-09-23 00:00:00-04:00,0.04852090766565409,0.20968979765184903,0.012532998001738615,0.015901878850574428
2024-09-24 00:00:00-04:00,0.04523513612109831,0.19983749111989413,0.012498666984907189,0.01586747337278505
2024-09-25 00:00:00-04:00,0.023048570591076123,0.19380539489742077,0.012184594737374111,0.0158817335646687
2024-09-26 00:00:00-04:00,0.02615914672927966,0.19968068625219426,0.012207634712904267,0.015883466452458354
2024-09-27 00:00:00-04:00,0.01366147863089795,0.19374822507195377,0.011974185744119646,0.01587799880772358
2024-09-30 00:00:00-04:00,0.030745462550596292,0.21273555839681446,0.012620300527322378,0.016021076811910583
2024-10-01 00:00:00-04:00,0.001416585889851829,0.18633752947483107,0.013774626757741795,0.01632858982917013
2024-10-02 00:00:00-04:00,0.0011919961493427333,0.2149105428865492,0.013773220904962389,0.016142053824333258
2024-10-03 00:00:00-04:00,-0.003224428026625703,0.18923690183789144,0.013803521395806293,0.016087042218775313
2024-10-04 00:00:00-04:00,0.010109951084239066,0.19512848728995902,0.013742680231334405,0.016088591994349644
2024-10-07 00:00:00-04:00,-0.0227032833352816,0.16635988257278722,0.014228274490049342,0.016296904406852043
2024-10-08 00:00:00-04:00,-0.0062065176487990925,0.18161598150219693,0.014645667465448604,0.01638654008323019
2024-10-09 00:00:00-04:00,0.006621864706638281,0.19534817292195106,0.014950839898421065,0.01645690922061435
2024-10-10 00:00:00-04:00,0.011258681983773888,0.18180237498278706,0.014899359579406364,0.016445301482591497
2024-10-11 00:00:00-04:00,-0.009748006133748155,0.17218109692975747,0.014707748751190698,0.016469650038989123
2024-10-14 00:00:00-04:00,0.010043716873413544,0.18225225802167877,0.015004142185651388,0.016529808422783985
2024-10-15 00:00:00-04:00,0.04973732349869864,0.2038290174970956,0.014175634161347185,0.016528170689551043
2024-10-16 00:00:00-04:00,0.049490478691432305,0.17856805607756,0.014181557627563478,0.01653264097576882
2024-10-17 00:00:00-04:00,0.04393390102131556,0.2034938261992174,0.014147262760595249,0.016378925117677683
2024-10-18 00:00:00-04:00,0.0642151971357805,0.135756896532637,0.014183816189066757,0.014600669495320687
2024-10-21 00:00:00-04:00,0.07048124484641005,0.1111547647244806,0.014199283058704775,0.014322997118528219
2024-10-22 00:00:00-04:00,0.07155506233884146,0.10218900284442656,0.014185906378171829,0.014321685505232771
2024-10-23 00:00:00-04:00,0.036378274791088794,0.08723750554915788,0.014729953317982278,0.014489638907522267
2024-10-24 00:00:00-04:00,0.035013665195667176,0.06538458096037858,0.01473439125072654,0.014353852385740048
2024-10-25 00:00:00-04:00,0.04004500712175152,0.08114183758345206,0.014733050286050925,0.014301563266370101
2024-10-28 00:00:00-04:00,0.0789570802625068,0.11441305865655238,0.01370915545594269,0.01412079106129352
2024-10-29 00:00:00-04:00,0.07786347268089955,0.12747812041076756,0.013711570584623385,0.014065186613629863
2024-10-30 00:00:00-04:00,0.04263897800477823,0.10678554304960342,0.013768575387232312,0.014173643486223261
2024-10-31 00:00:00-04:00,-0.012933093877121049,0.08179775797040367,0.012481180862368199,0.01431625180506307
2024-11-01 00:00:00-04:00,-0.023181291830343342,0.046508942386826346,0.012695915422537259,0.014249089710222245
2024-11-04 00:00:00-05:00,-0.01969370684929206,0.03814559036187548,0.012646111334554407,0.01425280577747244
2024-11-05 00:00:00-05:00,-0.017240712506042866,0.06214343255303323,0.012685598425562541,0.014153370204889347
2024-11-06 00:00:00-05:00,-0.01612400569616257,0.0287325739462283,0.012675292765221656,0.013832897938014996
2024-11-07 00:00:00-05:00,-0.00017588066007345748,0.03392783301874114,0.013256683175041528,0.013909255361093551
2024-11-08 00:00:00-05:00,-0.002547550611208038,0.026732975769176992,0.013256933543517875,0.013898603691465297
2024-11-11 00:00:00-05:00,-0.03658076098259788,-0.007084373836361513,0.012700267023726654,0.013773077639898686
2024-11-12 00:00:00-05:00,-0.007662392859768996,-0.013534754893347212,0.01154878475582845,0.013755514261512296
2024-11-13 00:00:00-05:00,-0.006227633466066362,-0.013343663077504564,0.011563542824639103,0.013756138160247178
2024-11-14 00:00:00-05:00,0.01241237164809883,-0.018218063030303044,0.011798831852581368,0.013688673551435469
2024-11-15 00:00:00-05:00,-0.00684506145609165,-0.00905975296538386,0.012059160175087428,0.013548814415208447
2024-11-18 00:00:00-05:00,0.029685016027446887,-0.008696491614812563,0.011534221146501,0.013552892690442075
2024-11-19 00:00:00-05:00,0.012229969372815841,-0.023909248979281594,0.01105888285514553,0.013435519852157633
2024-11-20 00:00:00-05:00,-0.0012548887551198096,-0.02258196237792487,0.010641892998147428,0.013438531946261703
2024-11-21 00:00:00-05:00,-0.0011726542217163072,0.0006824664818783077,0.010641320222409687,0.013170879222118464
2024-11-22 00:00:00-05:00,0.011306966962507436,0.027697770479040207,0.010620326851754305,0.012999352053715005
2024-11-25 00:00:00-05:00,0.007895283772609618,0.04050670328131378,0.010458847626136109,0.013067710697378755
2024-11-26 00:00:00-05:00,0.0062802224860127875,0.05193338204344977,0.010405691971842941,0.013099114225999986
2024-11-27 00:00:00-05:00,0.014705663865385743,0.04644548388524372,0.010264425828836644,0.013092599728314119
2024-11-29 00:00:00-05:00,0.023437945956097606,0.08843314446165595,0.010414619544477297,0.012751181520007919
2024-12-02 00:00:00-05:00,0.020653629387070493,0.10410243000945085,0.010321926558377544,0.01276703567395011
2024-12-03 00:00:00-05:00,0.02721990326628565,0.11579244763674956,0.010508268144863895,0.012825038963503722
2024-12-04 00:00:00-05:00,0.03144819782679398,0.11601420787086036,0.010486871440364882,0.012825053448979648
2024-12-05 00:00:00-05:00,0.054374309611171734,0.11329523389343876,0.00957497936453052,0.012824933164248067
2024-12-06 00:00:00-05:00,0.05437464016527316,0.09595002259647623,0.00957497639314034,0.012742976303462593
2024-12-09 00:00:00-05:00,0.06746232124726981,0.13256736085785703,0.00992108359788636,0.012696355796830913
2024-12-10 00:00:00-05:00,0.06273605215444755,0.12949007637520782,0.009855446948539114,0.01268654078040946
2024-12-11 00:00:00-05:00,0.05602428444218721,0.18051714003802033,0.009943026714527873,0.011556972516693636
2024-12-12 00:00:00-05:00,0.07880404862973656,0.19924803123260926,0.009422762449093895,0.011497377382643644
2024-12-13 00:00:00-05:00,0.09956633098510936,0.18525649263768695,0.00857935409529323,0.011444483233476556
2024-12-16 00:00:00-05:00,0.1274333988393741,0.17953720745185175,0.008125393867540145,0.011385318419153202
2024-12-17 00:00:00-05:00,0.1430065249951702,0.17486399627496452,0.008041694051552029,0.011346211498808505
2024-12-18 00:00:00-05:00,0.11131320485179996,0.1415570798928678,0.009316708579987995,0.011593548764898157
2024-12-19 00:00:00-05:00,0.12277658614364384,0.13013406208198752,0.009245515513617696,0.011488290978358804
2024-12-20 00:00:00-05:00,0.11996664234901111,0.14906188076472304,0.009089490013911836,0.011633553093604445
2024-12-23 00:00:00-05:00,0.12473573410740779,0.13719682157301238,0.009041663346343203,0.011565186215898209
2024-12-24 00:00:00-05:00,0.1514964033654651,0.14348199893554137,0.008616363570206988,0.011603858440670307
2024-12-26 00:00:00-05:00,0.1551530645613619,0.14792566296253673,0.008575417892099941,0.011602560441525021
2024-12-27 00:00:00-05:00,0.1353499088630319,0.1296242704342876,0.009190401516135217,0.011706757634763448
2024-12-30 00:00:00-05:00,0.1050740986513361,0.11518322900874334,0.009546342868795507,0.011807215298519913
2024-12-31 00:00:00-05:00,0.11297785071744881,0.11653457888920293,0.009180686315650145,0.011796979423752975
2025-01-02 00:00:00-05:00,0.06942375232765263,0.07616944781887525,0.01048273597154674,0.012108231437374165
2025-01-03 00:00:00-05:00,0.06605910215960598,0.07239953792510612,0.010510418890946865,0.012111891577567062
2025-01-06 00:00:00-05:00,0.06986898948376541,0.07560206032745143,0.010542110986040593,0.012124048325865602
2025-01-07 00:00:00-05:00,0.059907296510653074,0.07058355745897194,0.01080906427109858,0.012166611206106763
2025-01-08 00:00:00-05:00,0.055814161979573784,0.057343762658917496,0.010783851853536378,0.012078986492865675
2025-01-10 00:00:00-05:00,0.01709112234042176,0.0354173739277297,0.011560867097196633,0.01235172880841355
2025-01-13 00:00:00-05:00,-0.0028079789143530265,0.05336375533544402,0.011606178820038789,0.012051589359385785
2025-01-14 00:00:00-05:00,-0.007023309541221656,0.057444642482372466,0.011638354580506409,0.012025171748271472
2025-01-15 00:00:00-05:00,0.0022751980955186824,0.07083239258653262,0.012050295715621996,0.012173609039116318
