Date,momentum_30,momentum_90,volatility_30,volatility_90,moving_average_30,moving_average_90,volume_ratio_30,volume_ratio_90
2024-08-01 00:00:00-04:00,0.0068924554589588904,0.02907146167038488,0.017648828665875946,0.01473738802602609,-0.03175406909578937,-0.005797871148705225,0.5464214485631258,0.7182841423578212
2024-08-02 00:00:00-04:00,-0.09779694578251497,-0.06571705734888,0.02358625184511939,0.01742032831296238,-0.11398420345206628,-0.09249242370761046,1.900224584559572,2.3493030724063293
2024-08-05 00:00:00-04:00,-0.14840277811963265,-0.09691530276800253,0.0242746769195933,0.017918053501446686,-0.1460754200929838,-0.12877496941418598,0.6905978293909147,0.941539659454055
2024-08-06 00:00:00-04:00,-0.12739135482780273,-0.09953850288057053,0.024212298145347994,0.017903160823602736,-0.13764582435841488,-0.1229074705296963,0.21125508664786374,0.3902295287150004
2024-08-07 00:00:00-04:00,-0.1264891731708001,-0.09762723214134661,0.024225442632631586,0.017909993340150723,-0.12953027710592802,-0.11742217453011738,-0.023952857650096804,0.11957474056657214
2024-08-08 00:00:00-04:00,-0.1436392617681076,-0.08382603783289277,0.023236537849483017,0.018023584954142937,-0.10890874831824937,-0.10017039993532673,-0.08785036691492021,0.027795721268918605
2024-08-09 00:00:00-04:00,-0.1562294804577219,-0.07609718199245041,0.02279706674569971,0.01804156890324526,-0.09778579674122334,-0.09323154450637927,-0.23602258820461075,-0.16226531351512774
2024-08-12 00:00:00-04:00,-0.136869324441098,-0.08557645028760053,0.02255748654838427,0.018008554680555497,-0.09422649406593675,-0.09313762571132711,-0.34744621055323033,-0.30773048512722123
2024-08-13 00:00:00-04:00,-0.13676471418902592,-0.0542778015136719,0.022562239001139763,0.018099336555406527,-0.07106571041972598,-0.0739427999515253,-0.1473663349870714,-0.09620015206434984
2024-08-14 00:00:00-04:00,-0.14949996948242184,-0.08088831592510615,0.0222953189162234,0.017840341980820854,-0.06669906915244639,-0.07381187817700352,-0.36552798392061425,-0.3333076512360922
2024-08-15 00:00:00-04:00,-0.10121969922909879,-0.04103896540484275,0.02398288812664401,0.018454830259640998,-0.022025872833001614,-0.032584348669055574,0.12068583049275916,0.19113642832307143
2024-08-16 00:00:00-04:00,-0.1147000122070313,-0.04637260028686552,0.02380487533130078,0.0184543905627357,-0.020821252257388623,-0.03496858206279663,-0.3132446535933876,-0.27355140879008977
2024-08-19 00:00:00-04:00,-0.10572528865098718,-0.04157029230654219,0.023879444997439988,0.018467769230194234,-0.010563169234164449,-0.028191281829580972,-0.3192828246059227,-0.28096732113167644
2024-08-20 00:00:00-04:00,-0.10263866675505251,-0.053795281696774055,0.023906124843854352,0.01838426461736348,-0.003124502649852645,-0.023990983779653474,-0.4231661984192099,-0.3914102536630233
2024-08-21 00:00:00-04:00,-0.09850339525061291,-0.0323430081907059,0.02395809729845309,0.0183301062503398,0.0074130106158387665,-0.016921068686146623,-0.21943038904485246,-0.17418057194183845
2024-08-22 00:00:00-04:00,-0.09700075812828757,-0.04079071143420321,0.02391174293785528,0.018422505981150254,-0.011360937530561666,-0.03820784876625505,-0.29081689293081436,-0.2534901572330087
2024-08-23 00:00:00-04:00,-0.08972189682849596,-0.03425711208367532,0.023959514198886003,0.018430886621508553,-0.0029978825561302047,-0.03287016882237215,-0.3542438952997018,-0.3203236445263663
2024-08-26 00:00:00-04:00,-0.08935243416163519,-0.031884371239067844,0.023956004777588382,0.018416499332461343,-0.008465244914418357,-0.040946340953950555,-0.4977326760755052,-0.4772820832994996
2024-08-27 00:00:00-04:00,-0.10309816969635566,-0.034036413692485556,0.024019461228233053,0.018432930635548503,-0.018232372938077557,-0.05360180566523187,-0.3277624655587704,-0.3024062747228078
2024-08-28 00:00:00-04:00,-0.0911509088045157,-0.021932094851768724,0.023705211302201164,0.018288276870906464,-0.028242403890749834,-0.06606727857543271,-0.33623075509112565,-0.31624995331023387
2024-08-29 00:00:00-04:00,-0.06329254357993197,-0.028832594558131808,0.02349261963757631,0.018237939306558756,-0.018567721955282,-0.05855729441956481,-0.38495661614889287,-0.37645400260075157
2024-08-30 00:00:00-04:00,-0.025282612129974624,-0.005792543862221167,0.02454214474002114,0.018605507660254154,0.01870769285537488,-0.0235989437124694,0.011207255646179304,0.02374888206397663
2024-09-03 00:00:00-04:00,-0.03451110899171883,-0.0019253431391440534,0.024637090450404613,0.01857163355351439,0.007073797609802757,-0.03588659727539267,-0.1180124629206073,-0.10938616431867454
2024-09-04 00:00:00-04:00,-0.07016791789116505,-0.001957714870013838,0.024436389585170908,0.018571955883785615,-0.00713728481315723,-0.051839822880744624,-0.2835264571910533,-0.2826537258495725
2024-09-05 00:00:00-04:00,-0.016258377545961822,-0.009631420635605625,0.024386844517074485,0.01842619907101055,0.019555468285590072,-0.026793117611988326,-0.04939690581006018,-0.04832201751852239
2024-09-06 00:00:00-04:00,-0.04703923506679164,-0.05288465389676289,0.02526045468778505,0.01880747609359051,-0.01610829623234855,-0.06180776984947234,-0.016402269684605342,-0.014350059103579449
2024-09-09 00:00:00-04:00,-0.0389041430329623,0.002285679408482233,0.025498324283285165,0.01865012482184469,0.008281594189704089,-0.039880339361920036,-0.3109689299208792,-0.2976175422126357
2024-09-10 00:00:00-04:00,-0.019923547801780628,0.003072642747250276,0.025881984281881956,0.01866127633336105,0.03286017539533459,-0.017196536686559294,-0.14221572373294378,-0.10956574564020494
2024-09-11 00:00:00-04:00,0.015464187192610668,-0.0010827032639697531,0.026332139051731762,0.0185848452317199,0.06087845501937417,0.010020061404495406,0.005235179220380193,0.04937770752505699
2024-09-12 00:00:00-04:00,0.00010698616385740323,0.004242485675577612,0.02590838540499422,0.018619130335199345,0.07513280914029652,0.02354580914928306,-0.20270024339871784,-0.17173419601636086
2024-09-13 00:00:00-04:00,0.013147161800687979,-0.01171166661801415,0.02574223335534858,0.018568629858278368,0.07170362302399358,0.02089156305110018,-0.34752581106566716,-0.34430107091062867
2024-09-16 00:00:00-04:00,0.10119122162469485,-0.020502199776485597,0.019690072421041288,0.01859081612475001,0.059062080910962766,0.01237104540595646,-0.29095631424409196,-0.3535209182133462
2024-09-17 00:00:00-04:00,0.16060116708601013,-0.005957420836103733,0.017848396044750477,0.018620675777871524,0.06520143234890408,0.023337113324036318,-0.25151959734817875,-0.3528631315746005
2024-09-18 00:00:00-04:00,0.151299951263842,-0.01620056635471634,0.017900856521329906,0.01860352200203934,0.057712812237587396,0.021063613432435124,0.01289719080232743,-0.14349881123344
2024-09-19 00:00:00-04:00,0.1664925362990337,0.012748023491113258,0.018072182090186774,0.018669208109626596,0.07173697965000114,0.03975303388845286,0.17290239299392374,-0.01828158451525086
2024-09-20 00:00:00-04:00,0.1556091832139701,0.026960382600810018,0.017913394066719227,0.0186837923508922,0.0762775511222844,0.048905778625444984,1.821785907852984,1.4412182352049916
2024-09-23 00:00:00-04:00,0.1613753566995535,0.03640347085030604,0.017955097397621685,0.018721280673057537,0.0836188700934899,0.06094805091797806,0.03935225226094263,-0.09990914686128971
2024-09-24 00:00:00-04:00,0.16282975518700482,0.042851771521647875,0.01794214473017048,0.01870907078496032,0.0786082323982984,0.060871745234985175,0.2064293099075658,0.06712527416475944
2024-09-25 00:00:00-04:00,0.13099925754242503,0.048466991558183015,0.017841733175942162,0.018674871157987057,0.06624846980925314,0.052480999676542295,-0.2589080371007916,-0.35006401127898823
2024-09-26 00:00:00-04:00,0.1238095050142296,0.03497567309477234,0.017940883022695805,0.018684784333350836,0.05456145404615764,0.0445819366702771,0.013220469777540655,-0.10595003148724624
2024-09-27 00:00:00-04:00,0.058449265706740805,0.02413647214023862,0.016653961641786227,0.018759628625667928,0.034987807506514645,0.026874166312407022,0.01881008885814639,-0.11546169990466426
2024-09-30 00:00:00-04:00,0.0523551587048523,0.017362861264235807,0.016746271992352867,0.018782658629844205,0.02421515749690828,0.017718456087847834,0.1656612372042976,0.024260143259815514
2024-10-01 00:00:00-04:00,0.03877232417674725,0.01092120322543444,0.016788100640835774,0.018796316455071512,0.016332266782241422,0.011041459854190805,0.005775353240798697,-0.11408637297453594
2024-10-02 00:00:00-04:00,0.032871139666367455,0.020491529370576744,0.016793455793011725,0.018756954471610063,0.013210753068082504,0.008793636193570986,-0.33700178614948195,-0.41580931042179414
2024-10-03 00:00:00-04:00,0.01027153460244512,0.006694366328449108,0.017017545673415874,0.018827429667038674,-0.002481519681674871,-0.006567284060802758,-0.15092207417635706,-0.2561676349613171
2024-10-04 00:00:00-04:00,0.058933681577592045,0.023936320375773867,0.017035539110241207,0.018991806811479228,0.02052612648355967,0.01800467551530005,0.1400274675182378,0.003981494967975507
2024-10-07 00:00:00-04:00,0.021238194239806996,-0.006702566707321722,0.01803321755175614,0.0192717557588925,-0.011395188162251046,-0.013088451675228763,0.16679138565875729,0.037240094065988494
2024-10-08 00:00:00-04:00,0.041139608095174474,0.018960482699161618,0.018025120324659798,0.01923670625332555,-0.0022097849707124473,-0.002813617731948992,-0.27632319132249705,-0.3538141747718193
2024-10-09 00:00:00-04:00,0.06960491792759682,0.04947855138711077,0.017920209497959902,0.019204251654983625,0.008956011953136889,0.010022454420566929,-0.2747980120682094,-0.3487516131649754
2024-10-10 00:00:00-04:00,0.09279853958740003,0.04659637618725365,0.017693956641740706,0.019190158345358803,0.014100847219221002,0.017582698945477482,-0.2342183804676491,-0.3125384637842904
2024-10-11 00:00:00-04:00,0.0970254048384156,0.05286055079686203,0.017743252553933185,0.01921795217509515,0.02279747943587007,0.02882241682435871,-0.28983273727420267,-0.362595693400268
2024-10-14 00:00:00-04:00,0.05064422009037983,0.03453218528789437,0.016632128003617883,0.019203961465116604,0.014208469251466793,0.021460892191671466,-0.36418329663470717,-0.43878114042830296
2024-10-15 00:00:00-04:00,0.06490781527039013,0.014540553737331097,0.016410876056249933,0.019085816101168024,0.012930810921591762,0.022111543027697023,-0.09046558843489438,-0.2015979063627753
2024-10-16 00:00:00-04:00,0.07823225878582019,0.014053154069472606,0.01607523100668084,0.0190870454428869,0.006158941318395561,0.01759545824049935,-0.3326869179594578,-0.4172717131921029
2024-10-17 00:00:00-04:00,0.05419078881738071,0.002512569372593365,0.01544390611520324,0.01902624996261152,0.007860943474606197,0.021051151335146345,-0.27729433759244726,-0.37633651801574386
2024-10-18 00:00:00-04:00,0.10268980784288773,0.009400255331876828,0.013659119001499482,0.019042891476409175,0.012515159750007054,0.02889094943250803,0.08420060547430364,-0.07063790314986962
2024-10-21 00:00:00-04:00,0.07793622521903854,0.011664658043179621,0.013130436237696693,0.01904157758195364,0.010476953846105808,0.029190772420604194,-0.28301276990008095,-0.3864365983986978
2024-10-22 00:00:00-04:00,0.05653017947072092,0.0319316491253816,0.01251561895317699,0.01896070301127795,0.012013976336959775,0.03225359769790748,-0.13164587409813067,-0.2595859619673223
2024-10-23 00:00:00-04:00,0.0010297118849273978,0.005717102421981757,0.01256353879727987,0.019170152913728748,-0.014639980487001214,0.00503673367068691,-0.05487751947038355,-0.20392053637795327
2024-10-24 00:00:00-04:00,-0.003315481910093565,0.012604625421013482,0.012427536002486911,0.019191557445733653,-0.005621525405854699,0.013981238721078038,-0.35177591810334496,-0.45831299156493277
2024-10-25 00:00:00-04:00,0.007185352021128688,0.027460228321768643,0.012496930007099416,0.019192321428082106,0.0018757755548381994,0.021559802001714035,-0.12327051649587684,-0.26377288962347845
2024-10-28 00:00:00-04:00,0.018930174760960927,0.01230517577124135,0.012391011016326727,0.019103445120714727,0.00423784303298147,0.02446371596809538,-0.16755349798327013,-0.2963688387291772
2024-10-29 00:00:00-04:00,0.021136541336881587,0.009255341564697206,0.01245856444738766,0.019077897754013598,0.01653113051020383,0.03762271803276751,0.053659371852484705,-0.09197264043327258
2024-10-30 00:00:00-04:00,0.033792862196342366,0.03858375880112308,0.012553863399490429,0.018997999172894083,0.02550501663167659,0.04750065748701693,0.10965845887636139,-0.03713408078243974
2024-10-31 00:00:00-04:00,-0.01827566919439494,0.000321978961966618,0.013572903903364414,0.019317875866483872,-0.007565752895581035,0.01309299560150623,1.1367915729578812,0.9028007375421734
2024-11-01 00:00:00-04:00,0.03303750715355269,0.022312856008527504,0.017663812796239572,0.01997261751072652,0.05263993312204707,0.07547852463014126,1.836469607648612,1.4998822768837665
2024-11-04 00:00:00-05:00,0.009799844484390308,-0.010462508265658976,0.01767870057335057,0.01987550440104104,0.040855159770298854,0.06392921479476987,0.09368112775131454,-0.02497461036293469
2024-11-05 00:00:00-05:00,0.028562554621404557,0.03234152652005173,0.01799929503697743,0.019817146699220887,0.05959209515953989,0.08373587170457464,-0.12080485882303205,-0.21554049025012123
2024-11-06 00:00:00-05:00,0.07562456578667698,0.05015212749848175,0.019136706631035474,0.02010054922654697,0.0970764198883789,0.12429556268410313,0.99181915967572,0.839101428949715
2024-11-07 00:00:00-05:00,0.0988177392120062,0.05025001525878903,0.01916076117502999,0.0201012626194764,0.1090578041982071,0.13967457884660317,0.43511875505651765,0.34245571894639437
2024-11-08 00:00:00-05:00,0.10751711083594007,0.053595812207927196,0.01893177583776619,0.020081478186948987,0.09528833140084148,0.128807745950704,-0.020968583218945902,-0.0852774132131554
2024-11-11 00:00:00-05:00,0.1100734949030504,0.034199981689453374,0.01888504134078097,0.02005850576926288,0.08433796331726406,0.12107993821970675,-0.03242523440955947,-0.09987626345070111
2024-11-12 00:00:00-05:00,0.1284502682012547,0.048271417030781416,0.01882042705982424,0.02007808303524904,0.09065756869117769,0.13164384063224244,0.059936189008422014,-0.01251721401491146
2024-11-13 00:00:00-05:00,0.15880067367935613,0.07404439669300511,0.019150441840727152,0.020238259882997118,0.11207495215124785,0.15872816483568375,0.23263687452138626,0.16738515566825085
2024-11-14 00:00:00-05:00,0.16223339153912075,0.05851145119497647,0.01905118837881976,0.020285745616469075,0.09288034044672777,0.14374441865049792,0.12439912212008863,0.07369817671612955
2024-11-15 00:00:00-05:00,0.08632248446570823,0.038759279365853994,0.02051570756915588,0.020621697923179923,0.04414642423436188,0.09527536413494997,1.1961652771548708,1.1560552980724976
2024-11-18 00:00:00-05:00,0.11559730942317126,0.03707126973849317,0.01957401025022247,0.0206255002018476,0.03573817396114953,0.08988404601990818,-0.07188252615865887,-0.09487525463522428
2024-11-19 00:00:00-05:00,0.1198007839503461,0.06169572080913377,0.019631771027029406,0.020650039687484197,0.04675909822375335,0.10481953586976012,-0.2079881799511052,-0.22240466110055923
2024-11-20 00:00:00-05:00,0.09564187983470696,0.05108279137966165,0.01967483938759445,0.020673297911175968,0.034783535852178415,0.09483053044152356,-0.1726023103708808,-0.18296827627169732
2024-11-21 00:00:00-05:00,0.06284495778142651,0.05560587779652448,0.02018778325245263,0.020616140168744784,0.009817552414264297,0.06987616229217664,0.4468956091885745,0.4617218226809343
2024-11-22 00:00:00-05:00,0.043957141568780056,0.07276187818877555,0.020166040163219986,0.020484086457510667,0.0019925747199232013,0.062229822322537265,-0.227780013259413,-0.21192156873200074
2024-11-25 00:00:00-05:00,0.07417086573575093,0.1000381782174522,0.020433844420251663,0.020597267196797955,0.021594879507630615,0.08437364841205852,-0.018054043547755416,0.01757242434928763
2024-11-26 00:00:00-05:00,0.10746442488454888,0.13864693035046227,0.0211137371779236,0.02084125927577741,0.05051955218973747,0.11718652107297367,-0.001833282874541542,0.04177860424560631
2024-11-27 00:00:00-05:00,0.1008615023012287,0.10369616142539595,0.021217750340221542,0.020773785034011786,0.03651361183831758,0.10451715041392462,-0.3303317445064561,-0.2946874989440046
2024-11-29 00:00:00-05:00,0.10856929954077987,0.149643296381069,0.021256489020535552,0.02052595336877755,0.04377644948191728,0.11426084909337986,-0.40589276551057507,-0.3714225061906852
